DBCODE,ENTITY,SITECODE,VPD_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,VPD_MEAN_DAY,VPD_MEAN_FLAG,VPD_MAX_DAY,VPD_MAX_FLAG,VPD_MAXTIME,VPD_MIN_DAY,VPD_MIN_FLAG,VPD_MINTIME,VAP_MEAN_DAY,VAP_MEAN_FLAG,VAP_MAX_DAY,VAP_MAX_FLAG,VAP_MIN_DAY,VAP_MIN_FLAG,EVENT_CODE
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-29,7.1,A,23.9,A,1348,0.0,A,0410,11.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-06-30,9.5,A,22.8,A,1107,0.1,A,0541,12.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-01,13.5,A,33.7,A,1234,2.3,A,0452,12.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-02,11.1,A,26.4,A,1203,2.4,A,0629,13.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-03,5.5,A,14.2,A,1208,0.0,A,2353,13.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-04,3.5,A,12.1,A,1619,0.0,A,0119,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-05,8.7,A,21.8,A,1331,1.0,A,0326,8.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-06,20.0,A,39.9,A,1545,5.2,A,0017,6.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-07,22.7,A,44.2,A,1531,9.1,A,2001,8.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-08,13.1,A,25.3,A,1222,1.9,A,2329,12.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-09,5.6,A,17.4,A,1353,0.0,A,0336,13.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-10,11.2,A,27.8,A,1502,1.7,A,0000,11.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-11,13.1,A,28.8,A,1430,3.1,A,0322,13.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-12,20.7,A,42.7,A,1314,6.2,A,0016,11.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-13,28.1,A,53.9,A,1511,11.2,A,0001,9.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-14,21.8,A,38.3,A,1603,9.1,A,0000,12.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-15,12.2,A,28.8,A,1315,1.7,A,0641,14.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-16,8.1,A,17.8,A,1626,1.0,A,0616,10.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-17,0.8,A,2.6,A,1300,0.0,A,0833,11.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-18,1.2,A,6.9,A,1405,0.0,A,0001,9.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-19,6.0,A,17.0,A,1550,0.0,A,0007,9.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-20,7.3,A,18.4,A,1521,1.3,A,0243,11.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-21,9.2,A,26.6,A,1359,0.2,A,0618,15.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-22,22.0,A,47.9,A,1508,3.9,A,0000,11.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-23,20.1,A,44.4,A,1319,6.9,A,2351,13.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-24,16.2,A,36.0,A,1537,3.5,A,0636,15.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-25,19.5,A,47.2,A,1443,5.0,A,0633,14.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-26,20.6,A,49.3,A,1347,6.9,A,0617,13.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-27,16.8,A,41.3,A,1512,5.9,A,0728,15.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-28,6.5,A,11.9,A,1227,1.6,A,0707,16.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-29,16.1,A,36.0,A,1515,4.5,A,0648,13.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-30,11.8,A,25.6,A,1202,3.4,A,0702,14.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-07-31,13.1,A,31.2,A,1431,2.6,A,0557,11.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-01,9.2,A,21.3,A,1150,1.3,A,2308,10.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-02,0.8,A,5.5,A,1436,0.0,A,0515,11.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-03,3.7,A,12.1,A,1521,0.0,A,0156,9.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-04,5.2,A,13.9,A,1516,0.7,A,0513,11.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-05,3.2,A,11.4,A,1458,0.0,A,0353,9.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-06,9.5,A,26.0,A,1331,0.5,A,0503,10.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-07,20.6,A,44.2,A,1437,6.6,A,0004,9.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-08,19.3,A,38.1,A,1317,8.7,A,0712,11.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-09,22.6,A,50.4,A,1356,7.4,A,0205,12.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-10,23.5,A,46.8,A,1441,9.1,A,0702,11.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-11,12.0,A,24.7,A,1553,2.7,A,0641,10.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-12,17.8,A,42.1,A,1534,4.2,A,0007,9.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-13,22.5,A,42.3,A,1223,10.8,A,2336,11.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-14,12.7,A,26.3,A,1427,3.9,A,0646,12.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-15,14.0,A,31.7,A,1348,4.1,A,0558,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-16,11.5,A,26.5,A,1256,3.3,A,0000,10.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-17,5.6,A,15.3,A,1427,0.6,A,0434,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-18,5.6,A,16.1,A,1506,0.5,A,0736,9.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-19,6.8,A,16.4,A,1621,1.0,A,0730,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-20,6.5,A,17.0,A,1404,1.6,A,0526,10.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-21,10.5,A,27.2,A,1510,0.8,A,0717,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-22,22.1,A,44.6,A,1435,8.3,A,0102,7.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-23,27.0,A,54.6,A,1442,14.5,A,0709,8.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-24,26.9,A,49.2,A,1114,15.6,A,2117,9.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-25,17.0,A,31.2,A,1418,5.9,A,1905,12.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-26,4.8,A,14.2,A,1555,0.0,A,2244,16.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-27,0.7,A,6.1,A,1540,0.0,A,0004,14.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-28,12.4,A,31.5,A,1528,0.6,A,0144,10.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-29,17.8,A,42.3,A,1324,6.2,A,2358,11.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-30,5.9,A,15.8,A,1623,1.0,A,0546,12.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-08-31,5.8,A,16.0,A,1422,0.0,A,0503,11.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-01,7.7,A,21.6,A,1411,1.4,A,0727,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-02,7.5,A,18.9,A,1423,2.1,A,0639,9.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-03,,M,,M,,,M,,,M,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-04,3.6,A,11.6,A,1300,,M,,8.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-05,2.7,A,13.3,A,1213,,M,,9.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-06,7.0,A,21.3,A,1344,0.5,A,0452,7.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-07,8.6,A,20.2,A,1611,2.5,A,0511,9.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-08,8.4,A,23.6,A,1427,1.6,A,0647,11.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-09,8.2,A,25.5,A,1418,1.0,A,0735,12.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-10,15.1,A,37.8,A,1342,3.1,A,0107,11.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-11,10.0,A,22.8,A,1215,0.0,A,2348,12.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-12,1.5,A,7.4,A,1550,0.0,A,0001,12.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-13,0.8,A,3.0,A,1442,0.0,A,1039,11.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-14,0.5,A,3.0,A,1432,0.0,A,0210,12.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-15,0.1,A,1.4,A,1308,0.0,A,0000,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-16,0.1,A,3.0,A,1201,0.0,A,0000,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-17,1.0,A,6.5,A,1604,0.0,A,0000,9.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-18,2.5,A,11.5,A,1424,0.0,A,0413,9.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-19,0.8,A,5.5,A,1517,0.0,A,0101,10.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-20,2.3,A,9.0,A,1318,0.0,A,0211,8.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-21,2.2,A,8.5,A,1509,0.0,A,1955,7.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-22,4.0,A,11.4,A,1532,0.0,A,0038,6.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-23,8.4,A,15.7,A,1430,4.1,A,0336,5.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-24,7.4,A,18.8,A,1257,2.5,A,2223,7.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-25,,M,,M,,,M,,,M,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-26,10.7,A,20.2,A,1554,4.6,A,0748,7.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-27,12.5,A,30.1,A,1452,5.1,A,0507,10.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-28,13.1,A,31.1,A,1417,6.3,A,0407,10.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-29,11.9,A,28.3,A,1320,5.3,A,0704,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-09-30,7.8,A,21.7,A,1415,1.4,A,2350,10.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-01,9.8,A,21.6,A,1426,1.1,A,0049,8.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-02,9.6,A,19.9,A,1200,3.6,A,2339,9.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-03,5.2,A,13.9,A,1447,0.7,A,2306,12.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-04,1.9,A,9.9,A,1258,0.0,A,0234,13.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-05,1.2,A,9.6,A,1518,0.0,A,0005,14.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-06,7.2,A,20.2,A,1319,0.4,A,0000,10.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-07,9.6,A,23.5,A,1357,3.7,A,2109,12.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-08,15.8,A,37.2,A,1418,6.7,A,0000,11.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-09,14.8,A,32.8,A,1356,4.7,A,2252,10.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-10,2.1,A,7.2,A,1414,0.0,A,0414,11.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-11,2.4,A,6.2,A,1416,0.1,A,0000,11.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-12,1.4,A,8.7,A,1214,0.0,A,0215,11.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-13,0.1,A,1.9,A,0025,0.0,A,0105,9.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-14,,M,,M,,,M,,,M,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-15,0.1,A,1.2,A,1229,0.0,A,0012,7.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-16,0.4,A,3.5,A,1246,0.0,A,0000,6.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-17,3.5,A,9.2,A,1434,0.0,A,2022,5.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-18,0.0,A,0.1,A,1011,0.0,A,0403,7.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-19,0.1,A,0.9,A,1216,0.0,A,0000,6.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-20,0.8,A,4.7,A,1103,0.0,A,0000,6.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-21,0.3,A,3.0,A,1206,0.0,A,0000,7.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-22,0.1,A,0.9,A,1351,0.0,A,1921,9.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-23,0.6,A,4.2,A,1249,0.0,A,0000,8.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-24,0.0,A,0.3,A,1302,0.0,A,1434,8.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-25,0.0,A,0.8,A,1348,0.0,A,0004,6.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-26,0.7,A,4.3,A,1439,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-27,1.4,A,7.7,A,1422,0.0,A,2216,7.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-28,0.4,A,3.5,A,1218,0.0,A,0233,8.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-29,1.2,A,4.8,A,1506,0.0,A,0000,7.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-30,1.5,A,2.9,A,1125,0.2,A,0258,6.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-10-31,2.7,A,8.5,A,1514,0.5,A,2307,6.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-01,5.2,A,16.4,A,1517,0.6,A,0036,7.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-02,4.7,A,13.3,A,1306,0.0,A,2339,7.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-03,0.4,A,3.2,A,1420,0.0,A,0724,7.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-04,0.1,A,1.6,A,1110,0.0,A,0017,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-05,0.3,A,2.6,A,1427,0.0,A,0000,6.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-06,0.0,A,0.2,A,2012,0.0,A,0001,7.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-07,0.2,A,2.5,A,1410,0.0,A,0006,8.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-08,3.3,A,12.7,A,1451,0.1,A,0400,8.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-09,8.3,A,20.1,A,1418,3.2,A,0012,7.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-10,9.5,A,21.0,A,1347,5.2,A,0845,7.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-11,7.8,A,17.0,A,1157,2.5,A,2346,7.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-12,1.4,A,5.1,A,1127,0.0,A,1606,10.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-13,0.1,A,1.7,A,1039,0.0,A,1624,8.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-14,0.0,A,0.0,A,0000,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-15,0.0,A,0.9,A,1430,0.0,A,0001,6.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-16,0.0,A,0.3,A,1155,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-17,0.0,A,0.1,A,1532,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-18,0.0,A,0.6,A,2326,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-19,0.1,A,1.4,A,1052,0.0,A,1537,8.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-20,0.3,A,2.7,A,1439,0.0,A,0001,6.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-21,0.0,A,0.4,A,1311,0.0,A,0001,8.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-22,0.0,A,0.4,A,1002,0.0,A,0316,8.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-23,0.3,A,3.5,A,1332,0.0,A,0000,7.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-24,0.0,A,0.7,A,1457,0.0,A,1912,8.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-25,0.6,A,4.3,A,1238,0.0,A,0000,7.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-26,1.0,A,3.4,A,1323,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-27,0.1,A,1.7,A,1751,0.0,A,0017,9.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-28,0.0,A,0.4,A,0121,0.0,A,0016,6.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-29,0.0,A,0.5,A,1344,0.0,A,0001,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-11-30,0.0,A,1.1,A,1038,0.0,A,0000,7.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-01,0.0,A,0.2,A,1250,0.0,A,0000,5.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-02,0.0,A,0.3,A,0654,0.0,A,0000,5.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-03,0.2,A,2.9,A,1402,0.0,A,0003,5.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-04,0.0,A,0.9,A,0118,0.0,A,0012,7.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-05,0.0,A,0.5,A,0015,0.0,A,0033,6.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-06,0.0,A,0.3,A,1802,0.0,A,0000,6.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-07,0.0,A,0.7,A,1006,0.0,A,0000,6.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-08,0.0,A,0.0,A,0601,0.0,A,0001,6.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-09,0.1,A,1.0,A,2313,0.0,A,0000,6.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-10,0.1,A,1.9,A,0316,0.0,A,0001,6.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-11,0.0,A,0.7,A,1220,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-12,0.2,A,2.8,A,1228,0.0,A,0000,6.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-13,0.0,A,0.2,A,0148,0.0,A,0000,5.9,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-14,0.4,A,2.8,A,1755,0.0,A,0003,5.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-15,0.8,A,2.5,A,1403,0.0,A,0003,6.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-16,1.3,A,3.9,A,1437,0.0,A,0243,6.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-17,4.6,A,7.7,A,1346,1.5,A,0020,2.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-18,4.3,A,8.3,A,1310,2.0,A,0234,3.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-12-19,4.3,A,11.1,A,1327,0.0,A,2348,4.1,A,,M,,M,"NA"
